,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406228405,7624654476,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406245072,7624671143,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406261740,7624687810,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406278413,7624704483,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406295079,7624721149,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406311747,7624737816,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406328413,7624754482,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406345081,7624771149,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406361749,7624787817,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406378415,7624804482,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406395083,7624821150,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406411754,7624837821,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406428421,7624854487,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406445088,7624871154,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406461756,7624887821,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406478422,7624904487,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 590.3502984767316, 'y': 347.38347221127395, 'elapsedTime': 69634.70000000019}",7406495090,7624921154,POINT (0.3074741137899644 0.321651363158587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
