,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387676201,2891089368,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387692868,2891106035,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387709536,2891122702,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387726208,2891139374,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387742876,2891156041,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387759543,2891172708,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387776210,2891189374,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387792877,2891206041,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387809545,2891222708,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387826211,2891239374,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387842879,2891256041,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387859553,2891272715,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387876221,2891289382,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387892888,2891306049,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387909555,2891322715,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387926221,2891339381,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387942889,2891356048,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387959557,2891372716,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387976224,2891389382,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442387992890,2891406048,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388009558,2891422715,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388026224,2891439381,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 662.8799293452139, 'y': 384.3832775046417, 'elapsedTime': 38188.299999952316}",442388042892,2891456048,POINT (0.3452499632006322 0.3559104421339275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
