,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906473726,5364872759,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906490395,5364889427,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906507060,5364906091,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906523730,5364922760,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906540401,5364939431,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906557069,5364956098,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906573733,5364972762,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906590401,5364989429,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906607068,5365006096,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 698.5931612241627, 'y': 559.9063077709407, 'elapsedTime': 99701.09999990463}",936906623735,5365022762,POINT (0.3638506048042514 0.5184317664545747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
