,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635864458,2823180375,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635881126,2823197042,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635897793,2823213709,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635914460,2823230375,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635931130,2823247045,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635947798,2823263712,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635964464,2823280378,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635981132,2823297045,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84635997801,2823313714,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636014466,2823330378,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636031135,2823347047,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636047803,2823363714,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636064472,2823380383,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636081140,2823397050,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636097807,2823413717,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636114472,2823430381,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636131139,2823447048,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636147807,2823463715,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636164473,2823480381,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636181146,2823497053,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636197813,2823513720,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636214480,2823530386,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636231147,2823547053,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636247814,2823563719,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636264481,2823580386,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636281149,2823597053,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636297815,2823613719,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636314487,2823630390,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636331154,2823647057,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636347821,2823663723,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636364488,2823680390,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636381156,2823697057,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636397822,2823713723,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636414490,2823730390,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636431157,2823747057,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636447826,2823763725,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636464493,2823780392,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636481161,2823797059,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636497827,2823813725,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636514495,2823830392,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636531162,2823847059,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636547829,2823863725,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636564496,2823880392,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636581172,2823897067,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636597838,2823913733,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636614506,2823930400,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636631173,2823947067,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636647840,2823963733,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636664507,2823980400,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636681175,2823997067,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636697841,2824013733,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636714514,2824030405,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636731181,2824047072,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636747848,2824063738,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636764515,2824080405,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636781182,2824097071,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636797849,2824113738,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636814517,2824130405,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636831183,2824147071,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636847855,2824163742,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636864523,2824180409,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636881189,2824197075,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636897857,2824213742,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636914524,2824230409,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
0,23,9,"{'x': 658.2652141599413, 'y': 481.07624509211684, 'elapsedTime': 22069.80000001192}",84636931191,2824247075,POINT (0.3428464657083027 0.4454409676778859),,,,,,,,,,,,,,,
