,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590818207,9257801273,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590834875,9257817940,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590851541,9257834606,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590868209,9257851273,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590884876,9257867940,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590901543,9257884606,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590918210,9257901273,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590934882,9257917944,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590951548,9257934610,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590968218,9257951279,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338590984885,9257967946,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 711.3044961001261, 'y': 454.07473964022745, 'elapsedTime': 57485}",338591001550,9257984610,POINT (0.3704710917188157 0.4204395737409514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
