,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220113805,2170414831,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220130472,2170431498,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220147139,2170448164,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220163807,2170464831,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220180477,2170481501,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220197144,2170498167,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220213811,2170514834,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220230478,2170531500,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220247146,2170548167,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220263814,2170564834,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220280480,2170581500,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220297148,2170598167,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220313821,2170614840,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220330488,2170631506,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220347156,2170648173,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220363824,2170664840,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220380490,2170681506,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220397158,2170698173,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220413825,2170714840,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220430492,2170731506,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220447163,2170748176,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220463830,2170764843,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220480497,2170781509,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220497164,2170798176,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220513833,2170814843,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220530499,2170831509,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220547167,2170848176,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220563834,2170864843,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220580508,2170881516,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220597176,2170898183,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220613844,2170914850,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220630510,2170931516,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220647178,2170948183,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220663845,2170964850,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220680512,2170981516,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220697183,2170998186,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220713849,2171014852,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220730517,2171031519,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220747185,2171048186,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220763851,2171064852,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220780519,2171081519,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220797187,2171098186,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220813853,2171114852,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220830529,2171131527,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220847197,2171148194,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220863864,2171164860,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220880531,2171181527,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220897199,2171198194,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220913866,2171214860,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220930533,2171231527,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220947200,2171248193,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220963870,2171264863,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220980538,2171281530,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71220997205,2171298196,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221013873,2171314863,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221030539,2171331529,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221047207,2171348196,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221063874,2171364863,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221080541,2171381529,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221097215,2171398202,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221113873,2171414859,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 442.1595023713875, 'y': 218.53117504230437, 'elapsedTime': 89035.80000001192}",71221130548,2171431534,POINT (0.2302914074850976 0.2023436805947263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
