,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924825577,18808421323,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924842244,18808437990,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924858912,18808454657,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924875579,18808471324,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924892246,18808487990,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924908913,18808504657,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924925580,18808521323,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924942247,18808537990,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924958921,18808554663,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
0,1,7,"{'x': 770.0101226341799, 'y': 423.86901200509396, 'elapsedTime': 12353.799999999814}",6924975587,18808571329,POINT (0.4010469388719687 0.392471307412124),,,,,,,,,,,,,,,,,,,,,,,
