,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759844459,4598140286,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759861127,4598156953,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759877793,4598173619,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759894461,4598190286,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759911128,4598206953,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759927795,4598223619,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759944462,4598240286,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759961129,4598256952,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759977803,4598273625,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163759994470,4598290292,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760011137,4598306958,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760027804,4598323625,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760044472,4598340292,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760061138,4598356958,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760077806,4598373625,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760094473,4598390292,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760111145,4598406963,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760127812,4598423630,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760144480,4598440297,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760161146,4598456963,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760177814,4598473630,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760194481,4598490297,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760211157,4598506972,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760227815,4598523630,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760244486,4598540300,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760261152,4598556966,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760277820,4598573633,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760294487,4598590300,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760311154,4598606966,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760327821,4598623633,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 733.1222161748391, 'y': 597.9899046194764, 'elapsedTime': 7303.199999988079}",163760344489,4598640300,POINT (0.381834487591062 0.5536943561291449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
