,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215606887,1165937983,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215623553,1165954649,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215640221,1165971316,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215656887,1165987982,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215673555,1166004649,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215690222,1166021316,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215706893,1166037986,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215723560,1166054653,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215740228,1166071320,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215756894,1166087986,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215773563,1166104654,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215790229,1166121320,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215806896,1166137986,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215823564,1166154653,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215840233,1166171322,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215856901,1166187989,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215873567,1166204655,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215890235,1166221322,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215906902,1166237989,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215923569,1166254655,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215940236,1166271322,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215956903,1166287988,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 648.6290766808763, 'y': 529.7978659602527, 'elapsedTime': 11494}",70215973578,1166304663,POINT (0.3378276441046231 0.4905535795928266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
