,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043550739,2858914892,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043567408,2858931560,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043584075,2858948227,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043600743,2858964894,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043617409,2858981560,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043634077,2858998227,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043650742,2859014892,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043667411,2859031560,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043684078,2859048227,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043700746,2859064894,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043717412,2859081560,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043734082,2859098229,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043750749,2859114896,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043767416,2859131562,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043784083,2859148229,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043800758,2859164904,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043817425,2859181570,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043834090,2859198235,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043850758,2859214902,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043867424,2859231568,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043884094,2859248237,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043900761,2859264904,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043917433,2859281575,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043934100,2859298242,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043950767,2859314908,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043967434,2859331575,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344043984102,2859348242,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044000768,2859364908,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044017436,2859381575,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044034103,2859398242,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044050773,2859414911,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044067440,2859431578,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044084108,2859448245,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044100774,2859464911,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044117442,2859481578,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044134109,2859498245,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044150776,2859514911,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044167443,2859531578,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044184118,2859548252,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044200784,2859564918,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044217452,2859581585,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044234119,2859598252,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044250786,2859614918,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044267453,2859631585,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044284121,2859648252,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044300787,2859664918,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044317459,2859681589,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044334126,2859698256,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044350793,2859714922,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044367460,2859731589,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 698.4988627171209, 'y': 721.986333084857, 'elapsedTime': 24457.30000001192}",344044384128,2859748256,POINT (0.3638014909985004 0.6685058639674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
