,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305453816,1120870146,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305470484,1120886813,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305487151,1120903479,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305503819,1120920147,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305520484,1120936811,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305537157,1120953485,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305553825,1120970152,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305570490,1120986817,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305587159,1121003485,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305603827,1121020153,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305620494,1121036819,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305637161,1121053486,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305653828,1121070153,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305670498,1121086823,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305687166,1121103490,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305703832,1121120156,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305720500,1121136823,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305737167,1121153490,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 702.1662693218768, 'y': 502.8736961892499, 'elapsedTime': 81711}",342305753834,1121170157,POINT (0.3657115986051442 0.465623792767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
