,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358214825,8308336311,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358231491,8308352977,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358248159,8308369644,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358264826,8308386311,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358281496,8308402981,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358298164,8308419648,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358314831,8308436315,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358331497,8308452981,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358348165,8308469648,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 721.8711016096831, 'y': 285.42675050156515, 'elapsedTime': 25221.09999999404}",77358364832,8308486315,POINT (0.3759745320883766 0.2642840282421899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
