,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,24,18,"{'x': 793.4597366796079, 'y': 555.7120571423773, 'elapsedTime': 178747.09999999404}",154594044649,3854707082,POINT (0.4132602795206291 0.5145482010577567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594061319,3854723751,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594077984,3854740416,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594094651,3854757082,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594111318,3854773749,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594127986,3854790416,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594144655,3854807085,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594161323,3854823752,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594177989,3854840418,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594194657,3854857085,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594211322,3854873750,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594227989,3854890416,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594244656,3854907083,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594261326,3854923752,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594277999,3854940425,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 780.3704263557529, 'y': 641.0146858071223, 'elapsedTime': 178799.09999999404}",154594294667,3854957092,POINT (0.4064429303936213 0.5935321164880762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
