,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532166804,4094963893,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532183472,4094980560,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532200138,4094997226,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532216806,4095013893,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532233473,4095030559,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532250140,4095047226,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532266808,4095063893,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532283478,4095080563,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532300147,4095097231,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532316813,4095113897,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532333480,4095130563,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532350147,4095147230,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532366815,4095163897,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532383482,4095180564,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532400149,4095197230,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 673.6625381613061, 'y': 337.6662815689361, 'elapsedTime': 26864.200000047684}",759532416821,4095213902,POINT (0.3508659052923469 0.3126539644156816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
