,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1465973143,1600681830,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1465989810,1600698496,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466006477,1600715163,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466023145,1600731830,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466039811,1600748496,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466056479,1600765163,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466073146,1600781830,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466089813,1600798496,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466106483,1600815166,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466123151,1600831833,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466139817,1600848499,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466156485,1600865166,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466173152,1600881833,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466189819,1600898499,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466206486,1600915166,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466223154,1600931833,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466239826,1600948505,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466256494,1600965172,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466273162,1600981839,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466289830,1600998507,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466306498,1601015174,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466323165,1601031841,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466339832,1601048507,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466356503,1601065178,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466373171,1601081845,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466389835,1601098509,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466406503,1601115176,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466423170,1601131843,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466439837,1601148509,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466456504,1601165176,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466473172,1601181843,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466489845,1601198516,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466506513,1601215183,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466523179,1601231849,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466539847,1601248516,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466556514,1601265183,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466573183,1601281851,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466589850,1601298518,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466606518,1601315185,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466623184,1601331851,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466639852,1601348518,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466656519,1601365185,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466673186,1601381851,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466689853,1601398518,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466706521,1601415185,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466723187,1601431851,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466739855,1601448518,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466756530,1601465193,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466773197,1601481859,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466789862,1601498524,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466806532,1601515193,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466823197,1601531857,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466839866,1601548526,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466856534,1601565193,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466873200,1601581859,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466889874,1601598532,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466906541,1601615199,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466923208,1601631865,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466939875,1601648532,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466956543,1601665199,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466973209,1601681865,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1466989877,1601698532,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467006544,1601715199,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467023213,1601731867,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467039880,1601748534,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467056548,1601765201,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467073214,1601781867,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467089882,1601798534,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467106548,1601815200,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467123216,1601831867,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467139883,1601848534,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467156556,1601865206,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467173223,1601881873,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467189891,1601898540,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467206557,1601915206,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467223225,1601931873,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467239892,1601948540,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467256559,1601965206,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467273226,1601981873,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467289899,1601998545,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467306565,1602015211,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467323233,1602031878,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467339901,1602048545,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
0,50,9,"{'x': 730.8415144084998, 'y': 630.506389176835, 'elapsedTime': 36412.700000000186}",1467356567,1602065211,POINT (0.3806466220877603 0.5838022122007731),,,,,,,,,,,,,,1,
