,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106161256,7485027631,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106177923,7485044298,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106194591,7485060965,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106211258,7485077632,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106227925,7485094298,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106244598,7485110971,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106261266,7485127638,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106277932,7485144304,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106294600,7485160971,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106311267,7485177638,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106327933,7485194304,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106344601,7485210971,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106361272,7485227642,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106377939,7485244308,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106394606,7485260975,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106411273,7485277641,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106427940,7485294308,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5419811686162, 'y': 539.5311019710005, 'elapsedTime': 53653.10000000894}",77106444608,7485310975,POINT (0.3773656151919876 0.4995658351583338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
