,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211039332,3467825489,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211056000,3467842156,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211072667,3467858823,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211089341,3467875496,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211106008,3467892163,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211122676,3467908830,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211139342,3467925496,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211156010,3467942163,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211172677,3467958830,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211189344,3467975496,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211206011,3467992163,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211222682,3468008833,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211239348,3468025499,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211256016,3468042166,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211272683,3468058833,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211289350,3468075499,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211306017,3468092166,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211322685,3468108833,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211339351,3468125499,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211356024,3468142171,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211372691,3468158838,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211389358,3468175504,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211406025,3468192171,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 830.0680240026358, 'y': 537.2223403635933, 'elapsedTime': 46450.80000001192}",510211422693,3468208838,POINT (0.4323270958347061 0.497428092929253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
