,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985149358,3314650917,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985166026,3314667584,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985182692,3314684250,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985199360,3314700917,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985216027,3314717584,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985232694,3314734250,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985249361,3314750917,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985266030,3314767585,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985282696,3314784251,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985299364,3314800918,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985316031,3314817585,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985332698,3314834251,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985349365,3314850918,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985366033,3314867585,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985382699,3314884251,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985399374,3314900926,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985416041,3314917593,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985432708,3314934259,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985449375,3314950926,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985466043,3314967593,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985482709,3314984259,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985499377,3315000926,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,25,"{'x': 693.3762762538578, 'y': 299.8012513108826, 'elapsedTime': 118954.60000002384}",274985516044,3315017593,POINT (0.361133477215551 0.2775937512137802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
