,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,33,5,"{'x': 325.1011925953344, 'y': 333.1190324685984, 'elapsedTime': 22677.5}",922512400021,2464763489,POINT (0.16932353781007 0.3084435485820355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512416688,2464780156,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512433355,2464796822,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512450022,2464813489,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512466689,2464830155,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512483357,2464846823,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512500024,2464863489,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512516694,2464880159,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512533360,2464896825,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 311.61379551294345, 'y': 371.65462337620454, 'elapsedTime': 22723.100000023842}",922512550027,2464913492,POINT (0.1622988518296581 0.3441246512742634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
