,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622222247,4708033340,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622238914,4708050006,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622255582,4708066674,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622272249,4708083340,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622288915,4708100006,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622305585,4708116675,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622322252,4708133342,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622338920,4708150009,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622355589,4708166678,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622372256,4708183344,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622388923,4708200011,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622405590,4708216677,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622422257,4708233344,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622438933,4708250019,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622455599,4708266685,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622472267,4708283352,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
0,40,11,"{'x': 661.2520907564585, 'y': 461.23840547089287, 'elapsedTime': 30400.200000000186}",4622488930,4708300016,POINT (0.3444021306023222 0.4270725976582341),,,,,,,,,,,,
