,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2412911183,2575314590,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2412927850,2575331256,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2412944517,2575347923,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2412961192,2575364597,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2412977858,2575381263,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2412994525,2575397930,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413011193,2575414597,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413027859,2575431263,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413044527,2575447930,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413061194,2575464597,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413077861,2575481263,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413094533,2575497935,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413111201,2575514602,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413127867,2575531268,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413144535,2575547935,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413161202,2575564602,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413177869,2575581268,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413194536,2575597935,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413211204,2575614602,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413227877,2575631275,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413244545,2575647942,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413261211,2575664608,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413277879,2575681275,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413294546,2575697942,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413311213,2575714608,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413327880,2575731275,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413344548,2575747943,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413361220,2575764614,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413377887,2575781281,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413394554,2575797947,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413411223,2575814616,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413427891,2575831283,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413444557,2575847949,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 1208.7863590958661, 'y': 193.65925860483236, 'elapsedTime': 37613.90000000037}",2413461218,2575864609,POINT (0.6295762286957636 0.1793141283378077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
