,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563796314,4022234509,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563812981,4022251176,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563829649,4022267843,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563846315,4022284509,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563862983,4022301176,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563879650,4022317843,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563896323,4022334515,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563912991,4022351183,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563929658,4022367849,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 720.1153573942855, 'y': 607.2249921470956, 'elapsedTime': 168779.20000004768}",935563946324,4022384515,POINT (0.3750600819761904 0.5622453630991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
