,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,15,5,"{'x': 500.15433427183723, 'y': 499.9967847026701, 'elapsedTime': 21.299999952316284}",933769758429,2228247431,POINT (0.2604970490999152 0.4629599858358056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 500.15433427183723, 'y': 499.9967847026701, 'elapsedTime': 21.299999952316284}",933769775089,2228264090,POINT (0.2604970490999152 0.4629599858358056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 500.15433427183723, 'y': 499.9967847026701, 'elapsedTime': 21.299999952316284}",933769791762,2228280763,POINT (0.2604970490999152 0.4629599858358056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 500.15433427183723, 'y': 499.9967847026701, 'elapsedTime': 21.299999952316284}",933769808430,2228297430,POINT (0.2604970490999152 0.4629599858358056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 502.3027713144009, 'y': 499.709596673077, 'elapsedTime': 624.1000000238419}",933769825096,2228314096,POINT (0.2616160267262504 0.4626940709935898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 502.3027713144009, 'y': 499.709596673077, 'elapsedTime': 624.1000000238419}",933769841764,2228330763,POINT (0.2616160267262504 0.4626940709935898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 502.3027713144009, 'y': 499.709596673077, 'elapsedTime': 624.1000000238419}",933769858431,2228347430,POINT (0.2616160267262504 0.4626940709935898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 502.3027713144009, 'y': 499.709596673077, 'elapsedTime': 624.1000000238419}",933769875106,2228364105,POINT (0.2616160267262504 0.4626940709935898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 507.5202915098292, 'y': 494.2459908068118, 'elapsedTime': 673.1000000238419}",933769891773,2228380771,POINT (0.2643334851613693 0.4576351766729739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 507.5202915098292, 'y': 494.2459908068118, 'elapsedTime': 673.1000000238419}",933769908440,2228397438,POINT (0.2643334851613693 0.4576351766729739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 531.0122686939624, 'y': 476.3075178784993, 'elapsedTime': 737.7000000476837}",933769925113,2228414110,POINT (0.2765688899447721 0.441025479517129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 531.0122686939624, 'y': 476.3075178784993, 'elapsedTime': 737.7000000476837}",933769941780,2228430777,POINT (0.2765688899447721 0.441025479517129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 531.0122686939624, 'y': 476.3075178784993, 'elapsedTime': 737.7000000476837}",933769958447,2228447443,POINT (0.2765688899447721 0.441025479517129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 566.4215618403148, 'y': 450.8181790121998, 'elapsedTime': 790}",933769975114,2228464110,POINT (0.295011230125164 0.4174242398261109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 566.4215618403148, 'y': 450.8181790121998, 'elapsedTime': 790}",933769991782,2228480777,POINT (0.295011230125164 0.4174242398261109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 566.4215618403148, 'y': 450.8181790121998, 'elapsedTime': 790}",933770008440,2228497435,POINT (0.295011230125164 0.4174242398261109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 566.4215618403148, 'y': 450.8181790121998, 'elapsedTime': 790}",933770025116,2228514110,POINT (0.295011230125164 0.4174242398261109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 602.8372967330761, 'y': 387.93401992461537, 'elapsedTime': 842.2000000476837}",933770041783,2228530777,POINT (0.3139777587151438 0.3591981665968661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 602.8372967330761, 'y': 387.93401992461537, 'elapsedTime': 842.2000000476837}",933770058454,2228547447,POINT (0.3139777587151438 0.3591981665968661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 686.7994391095843, 'y': 325.600467757495, 'elapsedTime': 891.2000000476837}",933770075121,2228564114,POINT (0.3577080412029085 0.3014819145902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 686.7994391095843, 'y': 325.600467757495, 'elapsedTime': 891.2000000476837}",933770091789,2228580781,POINT (0.3577080412029085 0.3014819145902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 686.7994391095843, 'y': 325.600467757495, 'elapsedTime': 891.2000000476837}",933770108455,2228597447,POINT (0.3577080412029085 0.3014819145902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 686.7994391095843, 'y': 325.600467757495, 'elapsedTime': 891.2000000476837}",933770125122,2228614114,POINT (0.3577080412029085 0.3014819145902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 721.784368717199, 'y': 264.9812267815761, 'elapsedTime': 938.3999999761581}",933770141789,2228630780,POINT (0.3759293587068744 0.2453529877607186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 721.784368717199, 'y': 264.9812267815761, 'elapsedTime': 938.3999999761581}",933770158456,2228647447,POINT (0.3759293587068744 0.2453529877607186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 721.784368717199, 'y': 264.9812267815761, 'elapsedTime': 938.3999999761581}",933770175124,2228664114,POINT (0.3759293587068744 0.2453529877607186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 721.784368717199, 'y': 264.9812267815761, 'elapsedTime': 938.3999999761581}",933770191795,2228680785,POINT (0.3759293587068744 0.2453529877607186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 744.3689257455277, 'y': 193.10182724970247, 'elapsedTime': 988.6000000238419}",933770208462,2228697451,POINT (0.3876921488257957 0.178797988194169),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
