,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521784982,8183399406,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521801650,8183416073,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521818316,8183432739,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521834984,8183449406,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521851652,8183466073,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521868323,8183482744,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521884991,8183499411,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521901658,8183516078,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521918325,8183532744,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521934992,8183549411,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521951660,8183566078,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521968326,8183582744,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338521984994,8183599411,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522001665,8183616082,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522018332,8183632748,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522034999,8183649415,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522051667,8183666082,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522068333,8183682748,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522085001,8183699415,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522101667,8183716081,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522118335,8183732748,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522135007,8183749420,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522151674,8183766086,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522168341,8183782753,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522185009,8183799420,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522201675,8183816086,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522218343,8183832753,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522235010,8183849420,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522251677,8183866086,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522268349,8183882758,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522285017,8183899425,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522301683,8183916091,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522318351,8183932758,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522335018,8183949425,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522351685,8183966091,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522368352,8183982758,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522385020,8183999425,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522401691,8184016096,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522418359,8184032763,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522435026,8184049430,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522451693,8184066096,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522468361,8184082763,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522485028,8184099430,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522501695,8184116096,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522518362,8184132763,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522535031,8184149431,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522551697,8184166097,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522568365,8184182764,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522585031,8184199430,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522601699,8184216097,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522618366,8184232764,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522635033,8184249430,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522651700,8184266097,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522668376,8184282772,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522685042,8184299438,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522701710,8184316105,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522718377,8184332772,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522735044,8184349438,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522751711,8184366105,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522768379,8184382772,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522785045,8184399438,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522801718,8184416110,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522818385,8184432777,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522835052,8184449443,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522851719,8184466110,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522868387,8184482777,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522885053,8184499443,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522901721,8184516110,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522918393,8184532782,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522935060,8184549448,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522951727,8184566115,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522968395,8184582782,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338522985061,8184599448,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523001729,8184616115,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523018396,8184632782,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523035063,8184649448,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523051734,8184666118,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523068401,8184682785,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523085068,8184699451,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523101735,8184716118,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523118402,8184732784,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523135069,8184749451,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 782.439527780645, 'y': 260.4331471447118, 'elapsedTime': 19265.69999998808}",338523151737,8184766118,POINT (0.4075205873857526 0.2411418029117702),,,,,,,,,,,,,,1,
0,59,9,"{'x': 499.9994641171117, 'y': 500.074487721477, 'elapsedTime': 29.899999976158142}",338523168403,8184782784,POINT (0.2604163875609957 0.4630319330754417),,,,,,,,,,,,,,,
0,59,9,"{'x': 499.9994641171117, 'y': 500.074487721477, 'elapsedTime': 29.899999976158142}",338523185076,8184799456,POINT (0.2604163875609957 0.4630319330754417),,,,,,,,,,,,,,,
0,59,9,"{'x': 499.9994641171117, 'y': 500.074487721477, 'elapsedTime': 29.899999976158142}",338523201743,8184816123,POINT (0.2604163875609957 0.4630319330754417),,,,,,,,,,,,,,,
0,59,9,"{'x': 501.4821252241187, 'y': 498.8542568104335, 'elapsedTime': 601.1999999880791}",338523218410,8184832789,POINT (0.2611886068875618 0.4619020896392903),,,,,,,,,,,,,,,
0,59,9,"{'x': 501.4821252241187, 'y': 498.8542568104335, 'elapsedTime': 601.1999999880791}",338523235077,8184849456,POINT (0.2611886068875618 0.4619020896392903),,,,,,,,,,,,,,,
0,59,9,"{'x': 501.4821252241187, 'y': 498.8542568104335, 'elapsedTime': 601.1999999880791}",338523251745,8184866123,POINT (0.2611886068875618 0.4619020896392903),,,,,,,,,,,,,,,
0,59,9,"{'x': 506.2952776787355, 'y': 494.36090201262795, 'elapsedTime': 646.0999999642372}",338523268411,8184882789,POINT (0.2636954571243414 0.4577415759376185),,,,,,,,,,,,,,,
0,59,9,"{'x': 506.2952776787355, 'y': 494.36090201262795, 'elapsedTime': 646.0999999642372}",338523285079,8184899456,POINT (0.2636954571243414 0.4577415759376185),,,,,,,,,,,,,,,
0,59,9,"{'x': 514.9474469855334, 'y': 472.2889380558158, 'elapsedTime': 692.0999999642372}",338523301746,8184916123,POINT (0.2682017953049653 0.4373045722739035),,,,,,,,,,,,,,,
0,59,9,"{'x': 514.9474469855334, 'y': 472.2889380558158, 'elapsedTime': 692.0999999642372}",338523318419,8184932795,POINT (0.2682017953049653 0.4373045722739035),,,,,,,,,,,,,,,
