,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769790970,1794941777,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769807637,1794958444,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769824304,1794975110,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769840971,1794991777,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769857639,1795008444,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769874305,1795025110,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769890973,1795041777,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769907640,1795058444,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769924310,1795075113,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769940977,1795091780,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769957644,1795108447,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769974311,1795125113,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576769990978,1795141780,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770007646,1795158447,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770024312,1795175113,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770040980,1795191780,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770057646,1795208446,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770074313,1795225112,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770090980,1795241779,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770107648,1795258446,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770124314,1795275112,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770140982,1795291779,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770157649,1795308446,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770174315,1795325112,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770190993,1795341789,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770207660,1795358456,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770224327,1795375122,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770240994,1795391789,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770257662,1795408456,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770274328,1795425122,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770290996,1795441789,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770307663,1795458456,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770324336,1795475128,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770341003,1795491795,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770357669,1795508461,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770374337,1795525128,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770391004,1795541795,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770407671,1795558461,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770424338,1795575128,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770441008,1795591797,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770457674,1795608463,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770474342,1795625130,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770491008,1795641796,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770507677,1795658464,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770524343,1795675130,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770541011,1795691797,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770557677,1795708463,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770574350,1795725136,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770591018,1795741803,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770607684,1795758469,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770624351,1795775135,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770641019,1795791803,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770657686,1795808469,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 697.5494373689469, 'y': 294.8936647141502, 'elapsedTime': 16241.900000095367}",576770674353,1795825136,POINT (0.3633069986296598 0.2730496895501391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
