,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,33,34,"{'x': 767.8239845467111, 'y': 487.66394085105, 'elapsedTime': 23031.799999952316}",923347427479,3299767367,POINT (0.3999083252847454 0.4515406859731944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347444147,3299784034,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347460814,3299800701,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347477480,3299817367,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347494153,3299834039,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347510821,3299850707,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347527489,3299867374,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347544156,3299884041,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347560823,3299900707,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347577490,3299917374,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347594157,3299934040,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347610824,3299950707,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347627496,3299967378,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347644162,3299984044,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347660831,3300000712,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347677497,3300017378,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347694164,3300034044,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347710832,3300050712,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347727499,3300067378,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347744166,3300084045,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347760838,3300100717,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347777507,3300117384,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347794174,3300134051,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347810841,3300150717,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.391368224484, 'y': 446.8265187630625, 'elapsedTime': 23081.699999928474}",923347827508,3300167384,POINT (0.3621830042835855 0.4137282581139468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
