,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978583252,2482008409,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978599919,2482025076,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978616591,2482041747,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978633258,2482058414,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978649925,2482075080,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978666592,2482091747,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978683260,2482108414,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978699926,2482125080,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978716594,2482141747,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978733261,2482158414,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978749930,2482175082,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978766598,2482191749,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978783265,2482208416,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978799932,2482225082,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978816601,2482241751,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978833269,2482258418,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978849933,2482275082,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978866601,2482291749,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978883274,2482308422,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978899943,2482325090,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978916610,2482341757,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978933277,2482358424,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,5,"{'x': 573.3956729946693, 'y': 308.11515381207005, 'elapsedTime': 60328.89999997616}",441978949942,2482375088,POINT (0.2986435796847236 0.28529180908525),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
