,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,15,15,"{'x': 920.7952799010922, 'y': 319.6665655686362, 'elapsedTime': 63487.300000071526}",934132297504,2590776578,POINT (0.4795808749484855 0.2959875607117002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 920.7952799010922, 'y': 319.6665655686362, 'elapsedTime': 63487.300000071526}",934132314172,2590793245,POINT (0.4795808749484855 0.2959875607117002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132330839,2590809912,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132347507,2590826579,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132364176,2590843248,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132380844,2590859915,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132397510,2590876581,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132414177,2590893248,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132430845,2590909915,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,15,"{'x': 954.3625371280458, 'y': 303.032961745675, 'elapsedTime': 63543.5}",934132447503,2590926573,POINT (0.4970638214208572 0.2805860756904398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
