,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356143654,1770552355,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356160322,1770569022,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356176988,1770585688,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356193656,1770602355,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356210322,1770619021,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356226989,1770635687,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356243657,1770652355,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356260324,1770669021,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356276993,1770685690,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356293662,1770702359,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356310328,1770719024,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356326995,1770735691,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356343663,1770752358,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356360329,1770769024,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356376997,1770785691,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356393663,1770802357,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356410336,1770819029,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356427003,1770835696,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 749.9879941964756, 'y': 755.6195362449272, 'elapsedTime': 118059.20000001788}",166356443670,1770852362,POINT (0.3906187469773311 0.699647718745303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
