,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476847303,2427140505,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476863961,2427157163,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476880629,2427173830,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476897295,2427190496,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476913963,2427207163,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476930638,2427223838,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476947306,2427240505,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476963974,2427257173,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476980641,2427273839,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 804.8490033273154, 'y': 470.3898755306834, 'elapsedTime': 14173.5}",71476997308,2427290506,POINT (0.4191921892329767 0.4355461810469291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
