,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2840905861,2975572111,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2840922529,2975588778,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2840939196,2975605445,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2840955863,2975622111,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2840972530,2975638778,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2840989196,2975655443,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841005868,2975672115,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841022536,2975688782,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841039202,2975705448,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841055870,2975722115,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841072537,2975738782,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841089204,2975755448,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841105874,2975772117,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841122539,2975788782,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841139210,2975805452,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841155877,2975822119,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 784.454885382884, 'y': 618.853821460258, 'elapsedTime': 38850.200000000186}",2841172545,2975838786,POINT (0.4085702528035854 0.5730127976483871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
