,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900782626,1925929648,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900799293,1925946314,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900815960,1925962981,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900832628,1925979648,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900849294,1925996314,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900865967,1926012986,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900882633,1926029652,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900899301,1926046319,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900915967,1926062985,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900932636,1926079653,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900949302,1926096319,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900965970,1926112986,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900982636,1926129652,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576900999307,1926146323,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901015975,1926162990,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901032641,1926179656,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901049309,1926196323,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901065975,1926212989,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,20,"{'x': 902.8991853672901, 'y': 711.2797962979905, 'elapsedTime': 130080.29999995232}",576901082643,1926229656,POINT (0.470259992378797 0.6585924039796208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
