,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943191880,1640829077,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943208547,1640845743,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943225214,1640862410,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943241882,1640879077,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943258548,1640895743,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943275216,1640912410,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943291889,1640929083,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943308556,1640945749,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943325223,1640962416,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943341891,1640979083,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943358558,1640995750,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943375225,1641012416,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943391892,1641029083,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943408560,1641045750,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943425230,1641062420,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943441898,1641079087,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943458564,1641095753,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943475232,1641112420,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,2,16,"{'x': 863.5647220071556, 'y': 306.9555589542765, 'elapsedTime': 10997.399999976158}",168943491899,1641129087,POINT (0.4497732927120602 0.2842181101428486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
