,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356593659,2575169208,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356610327,2575185875,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356626993,2575202541,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356643661,2575219208,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356660330,2575235877,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356676997,2575252543,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356693664,2575269210,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356710340,2575285885,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356727007,2575302552,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356743674,2575319218,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356760332,2575335876,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356777000,2575352543,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356793673,2575369216,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356810340,2575385882,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356827007,2575402549,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356843675,2575419216,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356860341,2575435882,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356877009,2575452549,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356893676,2575469216,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356910352,2575485891,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,1,"{'x': 730.0299808080875, 'y': 739.4952280873106, 'elapsedTime': 81003.3999999999}",2356927013,2575502552,POINT (0.3802239483375456 0.6847178037845468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
