,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009771711,7388640943,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009788378,7388657610,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009805045,7388674277,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009821713,7388690944,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009838379,7388707610,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009855048,7388724277,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009871714,7388740943,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009888386,7388757614,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009905053,7388774281,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009921721,7388790948,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
0,45,9,"{'x': 854.5308303245189, 'y': 539.4410380462999, 'elapsedTime': 69689.20000000298}",77009938387,7388807614,POINT (0.4450681407940202 0.4994824426354629),,,,,,,,,,,,,,1,
