,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457763697,7871998061,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457780365,7872014728,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457797031,7872031394,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457813706,7872048068,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457830372,7872064734,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457847040,7872081401,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457863707,7872098068,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457880375,7872114735,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457897041,7872131401,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 783.3519069334197, 'y': 472.71552247048686, 'elapsedTime': 21145.30000001192}",172457913709,7872148068,POINT (0.4079957848611561 0.4376995578430434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
