,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,8,24,"{'x': 678.0467557867771, 'y': 590.6290287080376, 'elapsedTime': 41146.19999998808}",342986294966,13653153217,POINT (0.3531493519722798 0.54687873028522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986311634,13653169884,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986328302,13653186552,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986344970,13653203219,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986361637,13653219886,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986378304,13653236552,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986394971,13653253219,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986411639,13653269886,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986428305,13653286552,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,24,"{'x': 679.7830997091794, 'y': 556.4177060201079, 'elapsedTime': 41189.40000003576}",342986444973,13653303219,POINT (0.3540536977651976 0.515201579648248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
