,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596499714,2926012472,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596516381,2926029139,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596533048,2926045805,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596549715,2926062472,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596566383,2926079139,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596583049,2926095805,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596599717,2926112472,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596616390,2926129145,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596633057,2926145811,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,20,"{'x': 587.7560991455991, 'y': 621.2352742698622, 'elapsedTime': 46007.40000003576}",274596649724,2926162478,POINT (0.3061229683049996 0.5752178465461687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
