,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367801837,8143889194,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367818508,8143905865,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367835178,8143922534,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367851842,8143939198,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367868512,8143955867,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367885177,8143972532,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367901847,8143989201,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367918511,8144005865,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367935179,8144022532,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367951850,8144039203,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367968516,8144055868,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66367985183,8144072535,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368001850,8144089201,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368018517,8144105868,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368035187,8144122537,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368051851,8144139201,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368068519,8144155868,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368085191,8144172540,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368101859,8144189207,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368118526,8144205874,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368135194,8144222541,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368151860,8144239207,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368168528,8144255874,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368185195,8144272541,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368201862,8144289207,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368218535,8144305880,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368235203,8144322547,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368251869,8144339213,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368268537,8144355880,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368285204,8144372547,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368301871,8144389213,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368318537,8144405879,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368335207,8144422548,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,5,25,"{'x': 830.2189851297085, 'y': 292.2594115867266, 'elapsedTime': 315535.3999999985}",66368351874,8144439215,POINT (0.4324057214217232 0.2706105662840062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
