,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023195099,4048278759,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023211765,4048295425,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023228433,4048312092,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023245100,4048328759,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023261767,4048345425,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023278443,4048362101,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023295102,4048378759,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023311768,4048395425,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023328443,4048412099,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023345109,4048428765,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023361776,4048445431,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023378444,4048462099,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023395112,4048478766,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023411777,4048495431,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023428445,4048512098,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023445112,4048528765,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023461783,4048545435,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023478450,4048562102,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023495118,4048578769,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023511784,4048595435,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023528452,4048612102,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023545118,4048628768,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023561786,4048645435,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023578453,4048662102,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023595126,4048678774,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023611793,4048695441,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023628461,4048712108,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023645127,4048728774,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023661795,4048745441,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023678462,4048762108,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023695129,4048778774,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023711796,4048795441,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023728468,4048812112,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023745134,4048828778,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023761802,4048845445,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023778469,4048862112,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023795136,4048878778,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023811803,4048895445,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023828471,4048912112,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023845137,4048928778,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023861810,4048945450,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023878477,4048962117,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023895144,4048978783,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023911811,4048995450,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023928479,4049012117,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023945145,4049028783,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023961813,4049045450,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023978492,4049062129,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579023995159,4049078796,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024011826,4049095462,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024028493,4049112129,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024045153,4049128788,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024061818,4049145453,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024078486,4049162120,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024095153,4049178787,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024111826,4049195459,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024128501,4049212134,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024145169,4049228801,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024161835,4049245467,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024178503,4049262134,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024195170,4049278801,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024211837,4049295467,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024228504,4049312134,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024245176,4049328805,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024261842,4049345471,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024278510,4049362138,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 1012.8917201464727, 'y': 532.4245457186013, 'elapsedTime': 42367.60000002384}",579024295177,4049378805,POINT (0.5275477709096212 0.4929856904801864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
