,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619457030,3033829698,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619473696,3033846364,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619490370,3033863036,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619507036,3033879702,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619523705,3033896369,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619540372,3033913036,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619557038,3033929702,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619573707,3033946369,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619590374,3033963036,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619607042,3033979702,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619623713,3033996373,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619640381,3034013039,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619657049,3034029707,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619673718,3034046374,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619690385,3034063041,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619707054,3034079708,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619723720,3034096374,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619740388,3034113041,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619757061,3034129713,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619773729,3034146380,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619790397,3034163047,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619807065,3034179714,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619823732,3034196380,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619840400,3034213047,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619857067,3034229713,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619873736,3034246381,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619890408,3034263052,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619907074,3034279718,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619923742,3034296385,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619940409,3034313052,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619957074,3034329716,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619973743,3034346385,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167619990409,3034363050,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620007075,3034379716,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620023746,3034396386,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620040412,3034413052,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620057082,3034429721,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620073747,3034446386,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620090414,3034463052,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620107081,3034479719,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620123749,3034496386,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620140415,3034513052,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620157089,3034529725,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620173756,3034546392,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620190424,3034563059,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620207092,3034579727,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620223760,3034596394,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620240426,3034613060,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620257094,3034629727,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620273761,3034646394,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620290431,3034663064,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620307099,3034679731,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620323766,3034696398,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620340433,3034713064,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620357100,3034729731,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620373768,3034746398,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620390434,3034763064,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620407107,3034779736,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620423774,3034796403,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620440441,3034813069,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620457108,3034829736,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620473776,3034846403,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620490434,3034863061,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620507101,3034879727,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620523777,3034896403,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620540449,3034913074,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620557116,3034929741,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620573776,3034946400,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620590442,3034963066,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620607110,3034979733,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620623776,3034996399,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620640443,3035013066,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620657111,3035029733,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620673782,3035046404,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620690450,3035063071,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 805.2014022379014, 'y': 584.1334309396639, 'elapsedTime': 45126.69999998808}",167620707116,3035079737,POINT (0.4193757303322404 0.5408642879070962),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
