,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613155393,4175950061,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613172060,4175966728,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613188727,4175983394,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613205395,4176000061,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613222062,4176016728,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613238729,4176033394,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613255396,4176050061,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613272064,4176066728,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613288749,4176083413,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 497.4477088247686, 'y': 352.289979597595, 'elapsedTime': 37776.10000002384}",759613305416,4176100079,POINT (0.2590873483462336 0.3261944255533287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
