,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824209641,5152391757,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824226309,5152408424,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824242975,5152425090,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824259643,5152441757,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824276311,5152458424,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824292985,5152475097,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824309652,5152491764,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824326320,5152508431,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824342986,5152525097,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824359653,5152541763,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824376321,5152558430,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824392988,5152575096,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,21,"{'x': 518.0278528792295, 'y': 671.1502414799212, 'elapsedTime': 83976.89999997616}",356824409655,5152591763,POINT (0.2698061733745987 0.6214354087777048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
