,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827723657,2331153135,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827740325,2331169802,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827757000,2331186477,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827773668,2331203144,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827790335,2331219811,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827807002,2331236477,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827823669,2331253144,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827840337,2331269811,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827857003,2331286477,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827873673,2331303146,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.9656613853164, 'y': 262.75084592464566, 'elapsedTime': 78460.80000001192}",441827890340,2331319813,POINT (0.4426904486381856 0.2432878203005978),,,,,,,,,,,1,1,
