,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820220831,6986242649,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820237499,6986259316,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820254166,6986275983,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820270834,6986292650,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820287501,6986309317,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820304168,6986325983,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820320835,6986342650,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820337502,6986359316,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820354174,6986375988,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820370842,6986392655,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820387508,6986409321,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820404177,6986425989,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820420843,6986442655,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820437510,6986459321,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,32,"{'x': 782.1991942710534, 'y': 437.2254827636343, 'elapsedTime': 59017.59999999404}",180820454177,6986475988,POINT (0.4073954136828403 0.4048384099663281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
