,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,14,31,"{'x': 703.2846537802398, 'y': 398.85152520286664, 'elapsedTime': 63121.69999998808}",237554884025,4187620366,POINT (0.3662940905105415 0.3693069677804321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237554900693,4187637033,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237554917359,4187653699,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237554934028,4187670366,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237554950695,4187687033,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237554967362,4187703699,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237554984029,4187720366,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555000703,4187737040,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555017371,4187753707,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 675.7092160130967, 'y': 343.08999436992866, 'elapsedTime': 63168.19999998808}",237555034037,4187770373,POINT (0.3519318833401545 0.3176759207128969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
