,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,13,10,"{'x': 851.2572331574693, 'y': 376.92601508618, 'elapsedTime': 14776.100000023842}",407594952214,1751807463,POINT (0.4433631422695152 0.3490055695242407),,,,,,,,,,,1,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407594968885,1751824133,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407594985551,1751840799,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595002219,1751857466,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595018886,1751874133,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595035554,1751890800,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595052220,1751907466,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595068888,1751924133,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595085555,1751940800,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595102230,1751957474,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595118897,1751974141,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595135565,1751990808,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595152231,1752007474,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595168899,1752024141,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595185566,1752040807,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595202233,1752057474,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595218901,1752074141,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595235571,1752090811,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595252238,1752107477,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595268904,1752124143,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595285573,1752140811,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595302239,1752157477,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595318906,1752174143,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
0,13,10,"{'x': 876.4648908581719, 'y': 440.8073634844713, 'elapsedTime': 14829.100000023842}",407595335574,1752190811,POINT (0.4564921306552979 0.4081549661893253),,,,,,,,,,,,
