,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,1,16,"{'x': 727.4453994358098, 'y': 365.32631574794425, 'elapsedTime': 38634.800000000745}",6736713608,18620314762,POINT (0.378877812206151 0.3382651071740225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736730284,18620331437,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736746950,18620348103,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736763618,18620364770,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736780285,18620381437,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736796952,18620398103,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736813619,18620414770,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736830287,18620431437,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736846953,18620448103,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736863625,18620464774,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736880292,18620481441,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736896959,18620498107,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736913626,18620514774,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736930293,18620531440,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736946960,18620548107,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736963628,18620564774,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736980300,18620581446,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6736996966,18620598112,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6737013634,18620614779,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6737030300,18620631445,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,16,"{'x': 705.9457706299194, 'y': 499.05408328414245, 'elapsedTime': 38676}",6737046968,18620648112,POINT (0.3676800888697497 0.4620871141519837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
