,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757344958625,1907820848,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757344975292,1907837515,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757344991959,1907854181,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345008626,1907870848,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345025294,1907887515,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345041960,1907904181,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345058628,1907920848,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345075302,1907937522,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345091969,1907954188,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345108636,1907970855,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345125304,1907987522,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345141970,1908004188,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345158638,1908020855,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345175305,1908037522,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345191972,1908054188,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345208643,1908070859,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345225311,1908087526,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345241977,1908104192,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345258645,1908120859,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345275312,1908137526,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345291980,1908154193,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345308646,1908170859,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345325316,1908187528,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345341984,1908204196,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345358651,1908220862,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345375318,1908237529,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345391985,1908254195,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345408653,1908270862,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345425320,1908287529,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345441988,1908304196,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345458660,1908320868,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345475328,1908337535,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345491994,1908354201,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345508662,1908370868,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345525329,1908387535,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 868.8395120141616, 'y': 409.13166801366276, 'elapsedTime': 68853.5}",757345541996,1908404201,POINT (0.4525205791740425 0.3788256185311692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
