,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931897047,882994984,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931913714,883011651,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931930381,883028317,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931947052,883044988,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931963720,883061655,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931980386,883078321,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836931997054,883094988,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932013721,883111655,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932030388,883128321,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932047055,883144988,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932063723,883161655,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932080395,883178327,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932097063,883194994,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932113730,883211661,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932130397,883228327,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932147064,883244994,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932163732,883261661,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932180398,883278327,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932197066,883294994,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932213737,883311665,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932230403,883328330,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932247070,883344997,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 677.254261716807, 'y': 440.33895055306425, 'elapsedTime': 93888.39999997616}",836932263738,883361664,POINT (0.3527365946441703 0.4077212505120965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
