,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201347116,7862971412,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201363785,7862988080,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201380454,7863004749,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201397122,7863021416,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201413788,7863038082,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201430456,7863054749,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201447123,7863071416,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201463790,7863088082,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201480457,7863104749,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 706.8877633372695, 'y': 603.6301645984253, 'elapsedTime': 136568.09999996424}",338201497125,7863121416,POINT (0.3681707100714945 0.558916819072616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
