,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,"{'x': 633.908861038894, 'y': 320.55894088372, 'elapsedTime': 38446.299999952316}",436448215968,1014599565,POINT (0.3301608651244239 0.2968138341515926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448232636,1014616233,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448249302,1014632898,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448265975,1014649571,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448282643,1014666238,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448299309,1014682904,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448315977,1014699571,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448332644,1014716238,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448349311,1014732904,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,1,"{'x': 611.0787768037673, 'y': 298.4778503907461, 'elapsedTime': 38493.69999998808}",436448365978,1014749571,POINT (0.3182701962519621 0.2763683799914316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
