,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080121593,8030251559,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080138265,8030268230,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080154931,8030284896,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080171601,8030301565,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080188268,8030318232,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080204935,8030334898,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080221602,8030351565,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080238270,8030368232,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080254940,8030384902,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080271608,8030401569,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080288274,8030418235,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080304942,8030434902,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080321609,8030451569,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080338276,8030468235,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080354935,8030484894,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080371611,8030501569,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080388274,8030518232,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080404942,8030534899,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080421608,8030551565,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080438277,8030568233,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080454943,8030584899,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080471610,8030601565,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080488278,8030618233,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080504944,8030634898,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080521623,8030651577,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080538290,8030668243,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080554957,8030684910,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080571625,8030701577,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080588291,8030718243,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080604959,8030734910,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080621626,8030751577,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080638293,8030768243,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080654968,8030784918,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080671636,8030801585,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080688302,8030818251,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080704970,8030834918,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080721637,8030851585,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080738304,8030868251,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080754971,8030884918,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080771639,8030901585,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080788307,8030918253,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080804975,8030934920,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080821641,8030951586,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 742.7513518975746, 'y': 331.15701709061346, 'elapsedTime': 169090.79999999702}",77080838309,8030968253,POINT (0.3868496624466535 0.3066268676764939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
