,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300428356,2251484780,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300445024,2251501447,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300461690,2251518113,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300478358,2251534780,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300495025,2251551447,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300511692,2251568113,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300528359,2251584780,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300545027,2251601447,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300561697,2251618117,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300578365,2251634784,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300595032,2251651451,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300611699,2251668117,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300628366,2251684784,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 991.0616228290365, 'y': 294.8589705272068, 'elapsedTime': 124573.89999997616}",838300645033,2251701450,POINT (0.5161779285567899 0.2730175653029693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
