,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962531606,777958069,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962548273,777974736,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962564940,777991402,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962581607,778008069,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962598275,778024736,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962614941,778041402,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962631613,778058074,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962648281,778074741,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962664947,778091407,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962681615,778108074,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962698282,778124741,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962714949,778141407,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962731616,778158074,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962748283,778174741,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962764955,778191412,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962781622,778208079,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962798289,778224745,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962814956,778241412,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962831624,778258079,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962848291,778274746,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962864958,778291412,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962881628,778308082,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962898296,778324749,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962914963,778341416,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962931630,778358082,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
0,36,11,"{'x': 717.0463947735462, 'y': 492.2174815754571, 'elapsedTime': 63244.5}",341962948297,778374749,POINT (0.3734616639445553 0.4557569273846825),,,,,,,,,,,,
