,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408769333,1543479806,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408785999,1543496472,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408802667,1543513139,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408819338,1543529810,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408836005,1543546476,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408852670,1543563141,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408869340,1543579810,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408886005,1543596474,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408902672,1543613141,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,23,"{'x': 736.6067025001443, 'y': 567.9722394126705, 'elapsedTime': 27550.59999999986}",1408919340,1543629808,POINT (0.3836493242188251 0.5259002216783987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
