,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926294182,2877331809,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926310848,2877348475,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926327516,2877365142,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926344187,2877381813,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926360854,2877398479,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926377521,2877415146,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926394189,2877431813,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926410855,2877448479,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926427523,2877465146,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926444190,2877481813,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926460857,2877498479,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926477531,2877515153,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 850.006068272151, 'y': 431.24418574661115, 'elapsedTime': 37729.700000047684}",838926494199,2877531820,POINT (0.4427114938917453 0.3993001719876029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
