,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641118440,1839969438,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641135108,1839986105,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641151774,1840002771,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641168442,1840019438,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641185112,1840036108,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641201779,1840052774,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641218446,1840069441,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641235114,1840086108,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641251780,1840102774,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,35,"{'x': 810.4788935644411, 'y': 679.9107208967769, 'elapsedTime': 42808.20000000298}",65641268448,1840119441,POINT (0.4221244237314797 0.6295469637933119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
