,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609407589,2870097845,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609424257,2870114512,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609440924,2870131179,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609457595,2870147850,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609474260,2870164514,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609490929,2870181183,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609507596,2870197849,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609524263,2870214516,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609540929,2870231181,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609557598,2870247850,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609574263,2870264514,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609590936,2870281187,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609607603,2870297853,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609624270,2870314520,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609640939,2870331189,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609657607,2870347856,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609674273,2870364522,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609690939,2870381187,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609707607,2870397855,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609724278,2870414525,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609740947,2870431194,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609757614,2870447860,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 822.5227571819447, 'y': 554.7295494161951, 'elapsedTime': 49940.19999998808}",153609774281,2870464527,POINT (0.4283972693655962 0.5136384716816622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
