,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318145963,3484270326,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318162631,3484286993,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318179297,3484303659,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318195965,3484320326,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318212632,3484336993,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318229299,3484353659,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318245966,3484370326,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318262635,3484386994,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318279302,3484403661,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 759.1771232030305, 'y': 487.92826358700717, 'elapsedTime': 49758.90000000596}",177318295970,3484420328,POINT (0.3954047516682451 0.4517854292472289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
