,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095407133,3762551243,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095423799,3762567909,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095440467,3762584576,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095457134,3762601243,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095473801,3762617909,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095490468,3762634576,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095507135,3762651242,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095523805,3762667912,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095540472,3762684579,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095557138,3762701245,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095573806,3762717912,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095590472,3762734578,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095607140,3762751245,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095623807,3762767912,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095640475,3762784579,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095657148,3762801252,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095673815,3762817918,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095690481,3762834584,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095707149,3762851251,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,1,"{'x': 1134.2281160623945, 'y': 93.7585779665944, 'elapsedTime': 42623.5}",333095723816,3762867918,POINT (0.5907438104491638 0.086813498117217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
