,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780579247,2159600896,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780595914,2159617562,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780612581,2159634229,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780629249,2159650896,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780645916,2159667563,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780662584,2159684230,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780679249,2159700895,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780695925,2159717570,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780712592,2159734237,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780729191,2159750835,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780745790,2159767434,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780762458,2159784101,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780779124,2159800767,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780795795,2159817437,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780812507,2159834149,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780829220,2159850861,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780845932,2159867573,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780862600,2159884240,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780879266,2159900906,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780895934,2159917573,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780912602,2159934241,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780929269,2159950907,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780945935,2159967573,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780962606,2159984243,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780979274,2160000911,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71780995942,2160017578,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781012608,2160034244,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781029275,2160050910,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781045942,2160067577,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781062610,2160084244,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781079277,2160100911,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781095950,2160117583,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781112616,2160134249,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781129285,2160150917,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 929.5157201456368, 'y': 158.11193846611826, 'elapsedTime': 123920.5}",71781145952,2160167584,POINT (0.4841227709091858 0.1463999430241836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
