,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,54,12,"{'x': 789.2217574225485, 'y': 129.43238164241112, 'elapsedTime': 8850.800000011921}",436307682013,874069662,POINT (0.4110529986575774 0.1198447978170473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 775.0581829949525, 'y': 160.2510318922426, 'elapsedTime': 8928.199999988079}",436307698679,874086328,POINT (0.4036761369765378 0.1483805850854098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 775.0581829949525, 'y': 160.2510318922426, 'elapsedTime': 8928.199999988079}",436307715347,874102995,POINT (0.4036761369765378 0.1483805850854098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 756.5328835635114, 'y': 168.2958922991912, 'elapsedTime': 8971.199999988079}",436307732014,874119662,POINT (0.3940275435226622 0.1558295299066585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 756.5328835635114, 'y': 168.2958922991912, 'elapsedTime': 8971.199999988079}",436307748686,874136333,POINT (0.3940275435226622 0.1558295299066585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 756.5328835635114, 'y': 168.2958922991912, 'elapsedTime': 8971.199999988079}",436307765353,874153000,POINT (0.3940275435226622 0.1558295299066585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 768.4602908224822, 'y': 203.1801364121819, 'elapsedTime': 9015.300000011921}",436307782021,874169667,POINT (0.4002397348033762 0.1881297559372055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 768.4602908224822, 'y': 203.1801364121819, 'elapsedTime': 9015.300000011921}",436307798687,874186333,POINT (0.4002397348033762 0.1881297559372055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 806.7652823427783, 'y': 222.46174689591797, 'elapsedTime': 9058.900000035763}",436307815355,874203000,POINT (0.420190251220197 0.2059830989777018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 806.7652823427783, 'y': 222.46174689591797, 'elapsedTime': 9058.900000035763}",436307832022,874219667,POINT (0.420190251220197 0.2059830989777018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 806.7652823427783, 'y': 222.46174689591797, 'elapsedTime': 9058.900000035763}",436307848689,874236333,POINT (0.420190251220197 0.2059830989777018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 828.9993511872666, 'y': 252.15182277095533, 'elapsedTime': 9095.100000023842}",436307865356,874253000,POINT (0.4317704954100347 0.2334739099731068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 828.9993511872666, 'y': 252.15182277095533, 'elapsedTime': 9095.100000023842}",436307882027,874269671,POINT (0.4317704954100347 0.2334739099731068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 822.7928427202778, 'y': 241.40400089869001, 'elapsedTime': 9134}",436307898695,874286338,POINT (0.4285379389168114 0.2235222230543426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 822.7928427202778, 'y': 241.40400089869001, 'elapsedTime': 9134}",436307915362,874303005,POINT (0.4285379389168114 0.2235222230543426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 822.7954221392166, 'y': 226.91968553890675, 'elapsedTime': 9174.300000011921}",436307932029,874319671,POINT (0.4285392823641753 0.2101108199434322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 822.7954221392166, 'y': 226.91968553890675, 'elapsedTime': 9174.300000011921}",436307948696,874336338,POINT (0.4285392823641753 0.2101108199434322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 822.7954221392166, 'y': 226.91968553890675, 'elapsedTime': 9174.300000011921}",436307965363,874353005,POINT (0.4285392823641753 0.2101108199434322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 835.4632772064176, 'y': 262.60438803627113, 'elapsedTime': 9217.300000011921}",436307982031,874369672,POINT (0.4351371235450092 0.2431522111446955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 835.4632772064176, 'y': 262.60438803627113, 'elapsedTime': 9217.300000011921}",436307998698,874386339,POINT (0.4351371235450092 0.2431522111446955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 835.4632772064176, 'y': 262.60438803627113, 'elapsedTime': 9217.300000011921}",436308015365,874403005,POINT (0.4351371235450092 0.2431522111446955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 835.4632772064176, 'y': 262.60438803627113, 'elapsedTime': 9217.300000011921}",436308032032,874419672,POINT (0.4351371235450092 0.2431522111446955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 858.0570854609572, 'y': 309.21157927599984, 'elapsedTime': 9260.699999988079}",436308048700,874436340,POINT (0.4469047320109152 0.286307017848148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 858.0570854609572, 'y': 309.21157927599984, 'elapsedTime': 9260.699999988079}",436308065367,874453006,POINT (0.4469047320109152 0.286307017848148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 867.8892429877812, 'y': 310.7355053810312, 'elapsedTime': 9317.900000035763}",436308082034,874469673,POINT (0.4520256473894694 0.2877180605379919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 867.8892429877812, 'y': 310.7355053810312, 'elapsedTime': 9317.900000035763}",436308098701,874486339,POINT (0.4520256473894694 0.2877180605379919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 867.8892429877812, 'y': 310.7355053810312, 'elapsedTime': 9317.900000035763}",436308115368,874503006,POINT (0.4520256473894694 0.2877180605379919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 929.0359566144747, 'y': 288.5467302731711, 'elapsedTime': 9366}",436308132043,874519680,POINT (0.4838728940700389 0.2671728984010843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 929.0359566144747, 'y': 288.5467302731711, 'elapsedTime': 9366}",436308148710,874536347,POINT (0.4838728940700389 0.2671728984010843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1009.871849330112, 'y': 279.458515070903, 'elapsedTime': 9407.800000011921}",436308165378,874553014,POINT (0.5259749215261 0.2587578843249102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1009.871849330112, 'y': 279.458515070903, 'elapsedTime': 9407.800000011921}",436308182044,874569680,POINT (0.5259749215261 0.2587578843249102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1009.871849330112, 'y': 279.458515070903, 'elapsedTime': 9407.800000011921}",436308198713,874586348,POINT (0.5259749215261 0.2587578843249102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1072.9778908163526, 'y': 252.57106594750113, 'elapsedTime': 9449.5}",436308215379,874603014,POINT (0.5588426514668503 0.2338620980995381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1072.9778908163526, 'y': 252.57106594750113, 'elapsedTime': 9449.5}",436308232047,874619681,POINT (0.5588426514668503 0.2338620980995381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1101.8000970005398, 'y': 246.20692731777578, 'elapsedTime': 9499.100000023842}",436308248714,874636348,POINT (0.5738542171877812 0.2279693771460887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1101.8000970005398, 'y': 246.20692731777578, 'elapsedTime': 9499.100000023842}",436308265384,874653018,POINT (0.5738542171877812 0.2279693771460887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1101.8000970005398, 'y': 246.20692731777578, 'elapsedTime': 9499.100000023842}",436308282052,874669685,POINT (0.5738542171877812 0.2279693771460887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,12,"{'x': 1130.898852537639, 'y': 208.91978504801685, 'elapsedTime': 9536.300000011921}",436308298719,874686352,POINT (0.5890098190300203 0.1934442454148304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1130.898852537639, 'y': 208.91978504801685, 'elapsedTime': 9536.300000011921}",436308315386,874703018,POINT (0.5890098190300203 0.1934442454148304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1144.5339090980526, 'y': 227.66730121259695, 'elapsedTime': 9577}",436308332052,874719684,POINT (0.5961114109885691 0.2108030566783305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1144.5339090980526, 'y': 227.66730121259695, 'elapsedTime': 9577}",436308348719,874736351,POINT (0.5961114109885691 0.2108030566783305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1144.5339090980526, 'y': 227.66730121259695, 'elapsedTime': 9577}",436308365387,874753018,POINT (0.5961114109885691 0.2108030566783305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1158.3711757442898, 'y': 213.29298866036498, 'elapsedTime': 9616}",436308382054,874769685,POINT (0.6033183207001509 0.1974935080188565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1158.3711757442898, 'y': 213.29298866036498, 'elapsedTime': 9616}",436308398725,874786356,POINT (0.6033183207001509 0.1974935080188565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1138.8788984828604, 'y': 232.6495793541229, 'elapsedTime': 9651.199999988079}",436308415394,874803024,POINT (0.5931660929598231 0.2154162771797434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 1138.8788984828604, 'y': 232.6495793541229, 'elapsedTime': 9651.199999988079}",436308432060,874819690,POINT (0.5931660929598231 0.2154162771797434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,12,"{'x': 1124.5117114622767, 'y': 182.7502086978871, 'elapsedTime': 9689.5}",436308448729,874836358,POINT (0.5856831830532692 0.1692131562017473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1124.5117114622767, 'y': 182.7502086978871, 'elapsedTime': 9689.5}",436308465396,874853025,POINT (0.5856831830532692 0.1692131562017473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1106.8754466025714, 'y': 160.48537177080553, 'elapsedTime': 9727.100000023842}",436308482063,874869691,POINT (0.5764976284388392 0.1485975664544496),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1106.8754466025714, 'y': 160.48537177080553, 'elapsedTime': 9727.100000023842}",436308498730,874886358,POINT (0.5764976284388392 0.1485975664544496),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1106.8754466025714, 'y': 160.48537177080553, 'elapsedTime': 9727.100000023842}",436308515397,874903024,POINT (0.5764976284388392 0.1485975664544496),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1096.9550636064482, 'y': 125.91486476751973, 'elapsedTime': 9763.800000011921}",436308532066,874919693,POINT (0.5713307622950251 0.1165878377477034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1096.9550636064482, 'y': 125.91486476751973, 'elapsedTime': 9763.800000011921}",436308548733,874936359,POINT (0.5713307622950251 0.1165878377477034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1096.9550636064482, 'y': 125.91486476751973, 'elapsedTime': 9763.800000011921}",436308565400,874953026,POINT (0.5713307622950251 0.1165878377477034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1084.1695151668696, 'y': 72.49568077860934, 'elapsedTime': 9803.100000023842}",436308582068,874969693,POINT (0.5646716224827446 0.0671256303505642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1084.1695151668696, 'y': 72.49568077860934, 'elapsedTime': 9803.100000023842}",436308598734,874986359,POINT (0.5646716224827446 0.0671256303505642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1084.1695151668696, 'y': 72.49568077860934, 'elapsedTime': 9803.100000023842}",436308615402,875003027,POINT (0.5646716224827446 0.0671256303505642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1081.0378819387256, 'y': 89.31967816975649, 'elapsedTime': 9856}",436308632070,875019694,POINT (0.563040563509753 0.0827034057127375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1081.0378819387256, 'y': 89.31967816975649, 'elapsedTime': 9856}",436308648736,875036360,POINT (0.563040563509753 0.0827034057127375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1092.183841849246, 'y': 96.64951965785336, 'elapsedTime': 9898.100000023842}",436308665410,875053033,POINT (0.5688457509631489 0.0894902959794939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1092.183841849246, 'y': 96.64951965785336, 'elapsedTime': 9898.100000023842}",436308682077,875069700,POINT (0.5688457509631489 0.0894902959794939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1082.068029855936, 'y': 81.6826320170874, 'elapsedTime': 9938.199999988079}",436308698744,875086367,POINT (0.5635770988833 0.0756320666824883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1082.068029855936, 'y': 81.6826320170874, 'elapsedTime': 9938.199999988079}",436308715411,875103033,POINT (0.5635770988833 0.0756320666824883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1072.0441277803943, 'y': 54.20464035208803, 'elapsedTime': 9974.600000023842}",436308732078,875119700,POINT (0.5583563165522887 0.0501894818074889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1072.0441277803943, 'y': 54.20464035208803, 'elapsedTime': 9974.600000023842}",436308748745,875136367,POINT (0.5583563165522887 0.0501894818074889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1027.7789351475444, 'y': -0.5890478025468155, 'elapsedTime': 10010.5}",436308765412,875153033,POINT (0.5353015287226793 -0.0005454146319878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1027.7789351475444, 'y': -0.5890478025468155, 'elapsedTime': 10010.5}",436308782079,875169700,POINT (0.5353015287226793 -0.0005454146319878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1027.7789351475444, 'y': -0.5890478025468155, 'elapsedTime': 10010.5}",436308798750,875186370,POINT (0.5353015287226793 -0.0005454146319878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 974.4897652581209, 'y': -29.12712305486786, 'elapsedTime': 10048.600000023842}",436308815417,875203037,POINT (0.5075467527386046 -0.0269695583841369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 974.4897652581209, 'y': -29.12712305486786, 'elapsedTime': 10048.600000023842}",436308832085,875219704,POINT (0.5075467527386046 -0.0269695583841369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 974.4897652581209, 'y': -29.12712305486786, 'elapsedTime': 10048.600000023842}",436308848751,875236370,POINT (0.5075467527386046 -0.0269695583841369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 909.5613834693504, 'y': -39.36449834812739, 'elapsedTime': 10093.600000023842}",436308865419,875253037,POINT (0.47372988722362 -0.0364486095815994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 909.5613834693504, 'y': -39.36449834812739, 'elapsedTime': 10093.600000023842}",436308882085,875269703,POINT (0.47372988722362 -0.0364486095815994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 947.0174785090802, 'y': 2.478263127664839, 'elapsedTime': 10144.300000011921}",436308898754,875286371,POINT (0.4932382700568126 0.0022946880811711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 947.0174785090802, 'y': 2.478263127664839, 'elapsedTime': 10144.300000011921}",436308915420,875303037,POINT (0.4932382700568126 0.0022946880811711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 947.0174785090802, 'y': 2.478263127664839, 'elapsedTime': 10144.300000011921}",436308932091,875319707,POINT (0.4932382700568126 0.0022946880811711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 998.0388762860308, 'y': -9.481128496026162, 'elapsedTime': 10187}",436308948759,875336375,POINT (0.5198119147323077 -0.0087788226815057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 998.0388762860308, 'y': -9.481128496026162, 'elapsedTime': 10187}",436308965425,875353041,POINT (0.5198119147323077 -0.0087788226815057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1020.0688677351426, 'y': 39.09029156679334, 'elapsedTime': 10225.400000035763}",436308982092,875369708,POINT (0.5312858686120534 0.0361947144136975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1020.0688677351426, 'y': 39.09029156679334, 'elapsedTime': 10225.400000035763}",436308998759,875386374,POINT (0.5312858686120534 0.0361947144136975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1020.0688677351426, 'y': 39.09029156679334, 'elapsedTime': 10225.400000035763}",436309015426,875403041,POINT (0.5312858686120534 0.0361947144136975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1020.0688677351426, 'y': 39.09029156679334, 'elapsedTime': 10225.400000035763}",436309032094,875419708,POINT (0.5312858686120534 0.0361947144136975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1049.3515909034713, 'y': 79.20892272176397, 'elapsedTime': 10263.600000023842}",436309048763,875436377,POINT (0.5465372869288914 0.0733415951127444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1049.3515909034713, 'y': 79.20892272176397, 'elapsedTime': 10263.600000023842}",436309065431,875453044,POINT (0.5465372869288914 0.0733415951127444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1130.4377973987569, 'y': 106.95272900863267, 'elapsedTime': 10321.699999988079}",436309082098,875469711,POINT (0.5887696861451859 0.0990303046376228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1130.4377973987569, 'y': 106.95272900863267, 'elapsedTime': 10321.699999988079}",436309098765,875486377,POINT (0.5887696861451859 0.0990303046376228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1130.4377973987569, 'y': 106.95272900863267, 'elapsedTime': 10321.699999988079}",436309115432,875503044,POINT (0.5887696861451859 0.0990303046376228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1220.5286924336506, 'y': 142.5761520426566, 'elapsedTime': 10366.699999988079}",436309132098,875519710,POINT (0.635692027309193 0.1320149555950524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1220.5286924336506, 'y': 142.5761520426566, 'elapsedTime': 10366.699999988079}",436309148767,875536378,POINT (0.635692027309193 0.1320149555950524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1273.2781575791937, 'y': 155.1940487211512, 'elapsedTime': 10405}",436309165433,875553044,POINT (0.6631657070724967 0.1436981932603252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1273.2781575791937, 'y': 155.1940487211512, 'elapsedTime': 10405}",436309182107,875569717,POINT (0.6631657070724967 0.1436981932603252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1273.2781575791937, 'y': 155.1940487211512, 'elapsedTime': 10405}",436309198773,875586383,POINT (0.6631657070724967 0.1436981932603252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1330.2047633018788, 'y': 163.2328182292852, 'elapsedTime': 10445.900000035763}",436309215441,875603050,POINT (0.6928149808863951 0.1511414983604492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1330.2047633018788, 'y': 163.2328182292852, 'elapsedTime': 10445.900000035763}",436309232108,875619717,POINT (0.6928149808863951 0.1511414983604492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1357.0185237331382, 'y': 140.67807202535076, 'elapsedTime': 10483.5}",436309248775,875636383,POINT (0.7067804811110094 0.130257474097547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1357.0185237331382, 'y': 140.67807202535076, 'elapsedTime': 10483.5}",436309265442,875653050,POINT (0.7067804811110094 0.130257474097547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1340.7911364988977, 'y': 156.0513573898, 'elapsedTime': 10520.800000011921}",436309282118,875669725,POINT (0.6983287169265092 0.1444919975831482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1340.7911364988977, 'y': 156.0513573898, 'elapsedTime': 10520.800000011921}",436309298784,875686391,POINT (0.6983287169265092 0.1444919975831482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1340.7911364988977, 'y': 156.0513573898, 'elapsedTime': 10520.800000011921}",436309315456,875703063,POINT (0.6983287169265092 0.1444919975831482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1335.7541115916845, 'y': 190.11313891194433, 'elapsedTime': 10563.699999988079}",436309332122,875719729,POINT (0.6957052664540023 0.1760306841777262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1335.7541115916845, 'y': 190.11313891194433, 'elapsedTime': 10563.699999988079}",436309348781,875736387,POINT (0.6957052664540023 0.1760306841777262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1375.36683059934, 'y': 167.15176907776504, 'elapsedTime': 10602.699999988079}",436309365447,875753053,POINT (0.7163368909371562 0.1547701565534861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1375.36683059934, 'y': 167.15176907776504, 'elapsedTime': 10602.699999988079}",436309382115,875769720,POINT (0.7163368909371562 0.1547701565534861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,12,"{'x': 1420.4901124370922, 'y': 149.18891423861817, 'elapsedTime': 10640.5}",436309398782,875786387,POINT (0.7398386002276521 0.1381378835542761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1420.4901124370922, 'y': 149.18891423861817, 'elapsedTime': 10640.5}",436309415450,875803054,POINT (0.7398386002276521 0.1381378835542761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1420.4901124370922, 'y': 149.18891423861817, 'elapsedTime': 10640.5}",436309432116,875819720,POINT (0.7398386002276521 0.1381378835542761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1447.7471283253838, 'y': 104.3953218993421, 'elapsedTime': 10682.600000023842}",436309448789,875836392,POINT (0.7540349626694707 0.0966623350919834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1447.7471283253838, 'y': 104.3953218993421, 'elapsedTime': 10682.600000023842}",436309465455,875853058,POINT (0.7540349626694707 0.0966623350919834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1447.7471283253838, 'y': 104.3953218993421, 'elapsedTime': 10682.600000023842}",436309482124,875869726,POINT (0.7540349626694707 0.0966623350919834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1403.9793959340134, 'y': 100.80849234757665, 'elapsedTime': 10728.5}",436309498790,875886392,POINT (0.7312392687156319 0.0933411966181265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1403.9793959340134, 'y': 100.80849234757665, 'elapsedTime': 10728.5}",436309515456,875903058,POINT (0.7312392687156319 0.0933411966181265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1343.5484326196365, 'y': 114.47432776508879, 'elapsedTime': 10770.100000023842}",436309532126,875919727,POINT (0.6997648086560607 0.1059947479306378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1343.5484326196365, 'y': 114.47432776508879, 'elapsedTime': 10770.100000023842}",436309548792,875936393,POINT (0.6997648086560607 0.1059947479306378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1333.4965640121864, 'y': 130.23011966606063, 'elapsedTime': 10811}",436309565460,875953060,POINT (0.6945294604230138 0.1205834441352413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1333.4965640121864, 'y': 130.23011966606063, 'elapsedTime': 10811}",436309582131,875969731,POINT (0.6945294604230138 0.1205834441352413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1333.4965640121864, 'y': 130.23011966606063, 'elapsedTime': 10811}",436309598797,875986396,POINT (0.6945294604230138 0.1205834441352413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1321.5122672455404, 'y': 118.93109981225938, 'elapsedTime': 10848.900000035763}",436309615465,876003064,POINT (0.6882876391903856 0.110121388715055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,12,"{'x': 1321.5122672455404, 'y': 118.93109981225938, 'elapsedTime': 10848.900000035763}",436309632131,876019729,POINT (0.6882876391903856 0.110121388715055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
