,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840048914,9218863363,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840065580,9218880029,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840082248,9218896696,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840098915,9218913363,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840115582,9218930029,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840132249,9218946696,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840148917,9218963363,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840165588,9218980034,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840182255,9218996700,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,28,"{'x': 873.0556670404249, 'y': 713.1640542090996, 'elapsedTime': 39846.09999999404}",78840198922,9219013367,POINT (0.4547164932502213 0.6603370872306478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
